Modelo,Recompensa Media,Std Dev,Min,Max,Tasa Victoria (%),Tasa Éxito (%),Pasos Promedio,Episodios
ppo_car_racing_step_500000,252.21803578980675,171.68901365694444,4.693140794224906,721.917808219159,0.0,100.0,1000.0,30
ppo_car_racing_step_1000000,603.8156021680254,192.06684930768319,176.36363636363916,884.4720496894217,0.0,100.0,1000.0,30
ppo_car_racing_step_2000000,785.4946940400621,152.59179578767925,370.3832752613068,937.9999999999893,16.666666666666664,100.0,977.0,30
